1.295636166954164056e-04 4.371373077122941027e+02
1.296650376782979811e-04 4.374678062420296669e+02
1.297665380524163324e-04 4.377985543080142747e+02
1.298681178799180366e-04 4.381295520978486024e+02
1.299697772229983512e-04 4.384607997992728770e+02
1.300715161439011604e-04 4.387922976001759707e+02
1.301733347049191373e-04 4.391240456885705612e+02
1.302752329683936900e-04 4.394560442526338306e+02
1.303772109967150700e-04 4.397882934806577282e+02
1.304792688523222634e-04 4.401207935610939330e+02
1.305814065977032082e-04 4.404535446825237841e+02
1.306836242953947943e-04 4.407865470336753333e+02
1.307859220079827817e-04 4.411198008034129430e+02
1.308882997981019637e-04 4.414533061807468357e+02
1.309907577284361393e-04 4.417870633548231467e+02
1.310932958617182220e-04 4.421210725149327345e+02
1.311959142607301584e-04 4.424553338505074862e+02
1.312986129883031449e-04 4.427898475511159404e+02
1.314013921073174651e-04 4.431246138064759066e+02
1.315042516807026526e-04 4.434596328064406521e+02
1.316071917714375450e-04 4.437949047410113508e+02
1.317102124425502028e-04 4.441304298003215649e+02
1.318133137571180717e-04 4.444662081746544686e+02
1.319164957782679830e-04 4.448022400544304560e+02
1.320197585691761533e-04 4.451385256302187372e+02
1.321231021930683203e-04 4.454750650927254014e+02
1.322265267132195798e-04 4.458118586327979642e+02
1.323300321929546841e-04 4.461489064414285508e+02
1.324336186956478795e-04 4.464862087097480980e+02
1.325372862847230956e-04 4.468237656290406790e+02
1.326410350236538374e-04 4.471615773907234939e+02
1.327448649759633203e-04 4.474996441863553969e+02
1.328487762052245249e-04 4.478379662076426371e+02
1.329527687750601151e-04 4.481765436464393133e+02
1.330568427491426011e-04 4.485153766947314580e+02
1.331609981911944206e-04 4.488544655446567617e+02
1.332652351649876677e-04 4.491938103884893394e+02
1.333695537343446624e-04 4.495334114186535999e+02
1.334739539631374079e-04 4.498732688277170837e+02
1.335784359152880250e-04 4.502133828083866547e+02
1.336829996547686972e-04 4.505537535535142410e+02
1.337876452456016442e-04 4.508943812560973470e+02
1.338923727518592300e-04 4.512352661092744484e+02
1.339971822376639086e-04 4.515764083063326098e+02
1.341020737671883868e-04 4.519178080407035054e+02
1.342070474046556244e-04 4.522594655059546653e+02
1.343121032143387795e-04 4.526013808958064146e+02
1.344172412605613987e-04 4.529435544041202775e+02
1.345224616076973352e-04 4.532859862249038656e+02
1.346277643201708311e-04 4.536286765523097984e+02
1.347331494624565704e-04 4.539716255806304730e+02
1.348386170990797342e-04 4.543148335043100019e+02
1.349441672946159732e-04 4.546583005179371639e+02
1.350498001136914887e-04 4.550020268162380717e+02
1.351555156209830876e-04 4.553460125940680427e+02
1.352613138812182628e-04 4.556902580463706727e+02
1.353671949591750314e-04 4.560347633682254695e+02
1.354731589196822323e-04 4.563795287548619513e+02
1.355792058276194178e-04 4.567245544016535064e+02
1.356853357479169354e-04 4.570698405041205206e+02
1.357915487455559273e-04 4.574153872579279323e+02
1.358978448855684932e-04 4.577611948588826749e+02
1.360042242330375005e-04 4.581072635029424305e+02
1.361106868530968827e-04 4.584535933862114234e+02
1.362172328109314764e-04 4.588001847049361004e+02
1.363238621717772115e-04 4.591470376555109851e+02
1.364305750009210563e-04 4.594941524344755521e+02
1.365373713637010726e-04 4.598415292385200246e+02
1.366442513255064690e-04 4.601891682644798607e+02
1.367512149517776559e-04 4.605370697093289323e+02
1.368582623080062720e-04 4.608852337702010118e+02
1.369653934597351848e-04 4.612336606443650453e+02
1.370726084725586256e-04 4.615823505292420919e+02
1.371799074121221086e-04 4.619313036224049824e+02
1.372872903441226206e-04 4.622805201215641659e+02
1.373947573343084851e-04 4.626300002245851601e+02
1.375023084484795256e-04 4.629797441294778650e+02
1.376099437524870919e-04 4.633297520343962788e+02
1.377176633122341150e-04 4.636800241376471945e+02
1.378254671936749711e-04 4.640305606376830383e+02
1.379333554628158073e-04 4.643813617331061323e+02
1.380413281857144055e-04 4.647324276226631241e+02
1.381493854284802372e-04 4.650837585052505005e+02
1.382575272572745173e-04 4.654353545799127687e+02
1.383657537383102857e-04 4.657872160458447297e+02
1.384740649378523529e-04 4.661393431023855669e+02
1.385824609222174896e-04 4.664917359490235640e+02
1.386909417577743189e-04 4.668443947854002545e+02
1.387995075109433696e-04 4.671973198113009857e+02
1.389081582481972667e-04 4.675505112266615697e+02
1.390168940360606497e-04 4.679039692315683965e+02
1.391257149411101728e-04 4.682576940262532617e+02
1.392346210299746131e-04 4.686116858110977432e+02
1.393436123693349792e-04 4.689659447866387154e+02
1.394526890259243756e-04 4.693204711535541946e+02
1.395618510665282467e-04 4.696752651126736282e+02
1.396710985579842682e-04 4.700303268649792017e+02
1.397804315671824016e-04 4.703856566116008935e+02
1.398898501610650025e-04 4.707412545538221593e+02
1.399993544066268475e-04 4.710971208930676539e+02
1.401089443709150804e-04 4.714532558309207957e+02
1.402186201210294555e-04 4.718096595691097264e+02
1.403283817241221217e-04 4.721663323095133364e+02
1.404382292473979198e-04 4.725232742541667221e+02
1.405481627581141660e-04 4.728804856052446439e+02
1.406581823235808959e-04 4.732379665650835818e+02
1.407682880111608644e-04 4.735957173361640002e+02
1.408784798882694916e-04 4.739537381211242177e+02
1.409887580223749982e-04 4.743120291227379539e+02
1.410991224809984325e-04 4.746705905439468438e+02
1.412095733317136708e-04 4.750294225878354837e+02
1.413201106421475253e-04 4.753885254576410944e+02
1.414307344799796634e-04 4.757478993567540329e+02
1.415414449129428511e-04 4.761075444887125627e+02
1.416522420088227633e-04 4.764674610572085953e+02
1.417631258354582011e-04 4.768276492660870076e+02
1.418740964607410914e-04 4.771881093193397305e+02
1.419851539526163786e-04 4.775488414211170607e+02
1.420962983790823497e-04 4.779098457757146434e+02
1.422075298081904179e-04 4.782711225875888772e+02
1.423188483080453117e-04 4.786326720613378711e+02
1.424302539468050755e-04 4.789944944017175885e+02
1.425417467926810963e-04 4.793565898136429837e+02
1.426533269139380769e-04 4.797189585021678795e+02
1.427649943788943338e-04 4.800816006725076477e+02
1.428767492559215261e-04 4.804445165300284657e+02
1.429885916134448186e-04 4.808077062802496471e+02
1.431005215199430438e-04 4.811711701288449490e+02
1.432125390439485668e-04 4.815349082816379109e+02
1.433246442540474209e-04 4.818989209446039013e+02
1.434368372188792799e-04 4.822632083238848963e+02
1.435491180071376486e-04 4.826277706257562841e+02
1.436614866875696997e-04 4.829926080566619930e+02
1.437739433289765177e-04 4.833577208231913573e+02
1.438864880002129094e-04 4.837231091320942937e+02
1.439991207701877293e-04 4.840887731902711835e+02
1.441118417078637165e-04 4.844547132047730997e+02
1.442246508822575492e-04 4.848209293828120963e+02
1.443375483624399530e-04 4.851874219317475081e+02
1.444505342175357555e-04 4.855541910591001056e+02
1.445636085167238856e-04 4.859212369725399299e+02
1.446767713292373741e-04 4.862885598798932278e+02
1.447900227243635433e-04 4.866561599891411447e+02
1.449033627714438441e-04 4.870240375084212019e+02
1.450167915398740731e-04 4.873921926460242275e+02
1.451303090991043455e-04 4.877606256103927080e+02
1.452439155186390949e-04 4.881293366101294282e+02
1.453576108680372362e-04 4.884983258539907069e+02
1.454713952169120570e-04 4.888675935508900352e+02
1.455852686349314072e-04 4.892371399098913116e+02
1.456992311918176182e-04 4.896069651402208365e+02
1.458132829573476378e-04 4.899770694512552609e+02
1.459274240013530035e-04 4.903474530525329556e+02
1.460416543937198964e-04 4.907181161537389471e+02
1.461559742043893315e-04 4.910890589647199249e+02
1.462703835033568860e-04 4.914602816954820241e+02
1.463848823606730791e-04 4.918317845561825266e+02
1.464994708464431822e-04 4.922035677571370798e+02
1.466141490308273815e-04 4.925756315088194697e+02
1.467289169840407510e-04 4.929479760218548563e+02
1.468437747763533610e-04 4.933206015070339845e+02
1.469587224780902505e-04 4.936935081752957331e+02
1.470737601596315905e-04 4.940666962377378582e+02
1.471888878914125751e-04 4.944401659056203471e+02
1.473041057439234758e-04 4.948139173903534243e+02
1.474194137877098858e-04 4.951879509035115916e+02
1.475348120933725569e-04 4.955622666568218619e+02
1.476503007315674808e-04 4.959368648621703528e+02
1.477658797730059439e-04 4.963117457316043897e+02
1.478815492884546622e-04 4.966869094773186930e+02
1.479973093487356461e-04 4.970623563116799346e+02
1.481131600247264713e-04 4.974380864472005328e+02
1.482291013873601163e-04 4.978141000965579224e+02
1.483451335076250164e-04 4.981903974725882449e+02
1.484612564565653350e-04 4.985669787882820287e+02
1.485774703052807197e-04 4.989438442567922039e+02
1.486937751249265457e-04 4.993209940914249501e+02
1.488101709867138624e-04 4.996984285056502131e+02
1.489266579619094469e-04 5.000761477130954518e+02
1.490432361218359128e-04 5.004541519275506403e+02
1.491599055378716289e-04 5.008324413629536593e+02
1.492766662814508816e-04 5.012110162334146253e+02
1.493935184240639022e-04 5.015898767531014073e+02
1.495104620372568395e-04 5.019690231362031341e+02
1.496274971926318689e-04 5.023484555970505312e+02
1.497446239618472187e-04 5.027281743501440019e+02
1.498618424166171705e-04 5.031081796101298096e+02
1.499791526287122220e-04 5.034884715918196321e+02
1.500965546699589508e-04 5.038690505101907888e+02
1.502140486122402593e-04 5.042499165803664027e+02
1.503316345274952385e-04 5.046310700176393311e+02
1.504493124877193306e-04 5.050125110374586370e+02
1.505670825649643566e-04 5.053942398554331135e+02
1.506849448313385160e-04 5.057762566873333867e+02
1.508028993590063865e-04 5.061585617490861750e+02
1.509209462201891957e-04 5.065411552567804279e+02
1.510390854871645496e-04 5.069240374266666436e+02
1.511573172322667037e-04 5.073072084751580633e+02
1.512756415278864819e-04 5.076906686188205526e+02
1.513940584464715201e-04 5.080744180743811285e+02
1.515125680605259955e-04 5.084584570587375651e+02
1.516311704426108703e-04 5.088427857889401480e+02
1.517498656653440273e-04 5.092274044821998018e+02
1.518686538014000803e-04 5.096123133558956511e+02
1.519875349235105366e-04 5.099975126275589332e+02
1.521065091044639052e-04 5.103830025148840264e+02
1.522255764171056159e-04 5.107687832357320303e+02
1.523447369343381005e-04 5.111548550081222402e+02
1.524639907291209552e-04 5.115412180502367505e+02
1.525833378744707782e-04 5.119278725804165902e+02
1.527027784434613865e-04 5.123148188171657011e+02
1.528223125092237887e-04 5.127020569791524167e+02
1.529419401449462392e-04 5.130895872852048569e+02
1.530616614238742928e-04 5.134774099543136572e+02
1.531814764193108040e-04 5.138655252056316840e+02
1.533013852046160360e-04 5.142539332584723297e+02
1.534213878532076606e-04 5.146426343323173569e+02
1.535414844385608391e-04 5.150316286468108729e+02
1.536616750342082772e-04 5.154209164217489842e+02
1.537819597137401702e-04 5.158104978771016249e+02
1.539023385508043660e-04 5.162003732329999366e+02
1.540228116191063375e-04 5.165905427097328584e+02
1.541433789924092647e-04 5.169810065277633839e+02
1.542640407445341154e-04 5.173717649077053693e+02
1.543847969493595369e-04 5.177628180703432008e+02
1.545056476808221271e-04 5.181541662366213359e+02
1.546265930129162719e-04 5.185458096276518063e+02
1.547476330196943350e-04 5.189377484647138772e+02
1.548687677752665765e-04 5.193299829692385856e+02
1.549899973538013424e-04 5.197225133628313642e+02
1.551113218295250651e-04 5.201153398672622643e+02
1.552327412767221546e-04 5.205084627044526542e+02
1.553542557697352696e-04 5.209018820965069381e+02
1.554758653829652363e-04 5.212955982656849301e+02
1.555975701908711027e-04 5.216896114344073112e+02
1.557193702679702195e-04 5.220839218252632463e+02
1.558412656888383220e-04 5.224785296610107252e+02
1.559632565281094481e-04 5.228734351645673541e+02
1.560853428604760203e-04 5.232686385590191094e+02
1.562075247606890620e-04 5.236641400676143121e+02
1.563298023035580083e-04 5.240599399137698811e+02
1.564521755639508951e-04 5.244560383210683767e+02
1.565746446167943324e-04 5.248524355132565233e+02
1.566972095370736129e-04 5.252491317142425942e+02
1.568198703998327384e-04 5.256461271481066433e+02
1.569426272801744207e-04 5.260434220390968676e+02
1.570654802532601892e-04 5.264410166116216487e+02
1.571884293943103374e-04 5.268389110902575112e+02
1.573114747786041390e-04 5.272371056997476444e+02
1.574346164814797674e-04 5.276356006650034942e+02
1.575578545783343492e-04 5.280343962111012388e+02
1.576811891446240187e-04 5.284334925632821296e+02
