1.030068228440816046e-04 3.502591430553397345e+02
1.030480686858403880e-04 3.503946369270339574e+02
1.030893310431989316e-04 3.505301831676947586e+02
1.031306099227704350e-04 3.506657817974882505e+02
1.031719053311706862e-04 3.508014328365952679e+02
1.032132172750181568e-04 3.509371363052000561e+02
1.032545457609338932e-04 3.510728922235001050e+02
1.032958907955417203e-04 3.512087006116951216e+02
1.033372523854679699e-04 3.513445614899908378e+02
1.033786305373417117e-04 3.514804748786107780e+02
1.034200252577947122e-04 3.516164407977750557e+02
1.034614365534612722e-04 3.517524592677189617e+02
1.035028644309784573e-04 3.518885303086792646e+02
1.035443088969859217e-04 3.520246539409104685e+02
1.035857699581260163e-04 3.521608301846612221e+02
1.036272476210437486e-04 3.522970590601979097e+02
1.036687418923867550e-04 3.524333405877931682e+02
1.037102527788053691e-04 3.525696747877225903e+02
1.037517802869525807e-04 3.527060616802795607e+02
1.037933244234840222e-04 3.528425012857513821e+02
1.038348851950580233e-04 3.529789936244419550e+02
1.038764626083355696e-04 3.531155387166654691e+02
1.039180566699802896e-04 3.532521365827349769e+02
1.039596673866584954e-04 3.533887872429815502e+02
1.040012947650391958e-04 3.535254907177337031e+02
1.040429388117940153e-04 3.536622470273343879e+02
1.040845995335973025e-04 3.537990561921315020e+02
1.041262769371260487e-04 3.539359182324835160e+02
1.041679710290599286e-04 3.540728331687550394e+02
1.042096818160812867e-04 3.542098010213179009e+02
1.042514093048751376e-04 3.543468218105521714e+02
1.042931535021291789e-04 3.544838955568475853e+02
1.043349144145338191e-04 3.546210222805962644e+02
1.043766920487820821e-04 3.547582020022048823e+02
1.044184864115697294e-04 3.548954347420823865e+02
1.044602975095951382e-04 3.550327205206520489e+02
1.045021253495594506e-04 3.551700593583362320e+02
1.045439699381664239e-04 3.553074512755738397e+02
1.045858312821225399e-04 3.554448962928053675e+02
1.046277093881369229e-04 3.555823944304801216e+02
1.046696042629214485e-04 3.557199457090594024e+02
1.047115159131906348e-04 3.558575501490071247e+02
1.047534443456616835e-04 3.559952077707974354e+02
1.047953895670545069e-04 3.561329185949139173e+02
1.048373515840917141e-04 3.562706826418462356e+02
1.048793304034985568e-04 3.564084999320899101e+02
1.049213260320030382e-04 3.565463704861517158e+02
1.049633384763358311e-04 3.566842943245426909e+02
1.050053677432303325e-04 3.568222714677865497e+02
1.050474138394225413e-04 3.569603019364113266e+02
1.050894767716512891e-04 3.570983857509552877e+02
1.051315565466579824e-04 3.572365229319597120e+02
1.051736531711868194e-04 3.573747134999795776e+02
1.052157666519846547e-04 3.575129574755732733e+02
1.052578969958010399e-04 3.576512548793130577e+02
1.053000442093882371e-04 3.577896057317726104e+02
1.053422082995012323e-04 3.579280100535324891e+02
1.053843892728976815e-04 3.580664678651899635e+02
1.054265871363379919e-04 3.582049791873412801e+02
1.054688018965852132e-04 3.583435440405966119e+02
1.055110335604051737e-04 3.584821624455694860e+02
1.055532821345663442e-04 3.586208344228834903e+02
1.055955476258399874e-04 3.587595599931725587e+02
1.056378300409999680e-04 3.588983391770726712e+02
1.056801293868229699e-04 3.590371719952308922e+02
1.057224456700883329e-04 3.591760584683052571e+02
1.057647788975780940e-04 3.593149986169549379e+02
1.058071290760770821e-04 3.594539924618549094e+02
1.058494962123727686e-04 3.595930400236804303e+02
1.058918803132553627e-04 3.597321413231182987e+02
1.059342813855178382e-04 3.598712963808645782e+02
1.059766994359558117e-04 3.600105052176222102e+02
1.060191344713676644e-04 3.601497678540990819e+02
1.060615864985544883e-04 3.602890843110164383e+02
1.061040555243201398e-04 3.604284546090995605e+02
1.061465415554711453e-04 3.605678787690802665e+02
1.061890445988167552e-04 3.607073568117036189e+02
1.062315646611689982e-04 3.608468887577184319e+02
1.062741017493426001e-04 3.609864746278832399e+02
1.063166558701549833e-04 3.611261144429654451e+02
1.063592270304263758e-04 3.612658082237340409e+02
1.064018152369796484e-04 3.614055559909763815e+02
1.064444204966404772e-04 3.615453577654785136e+02
1.064870428162372488e-04 3.616852135680398987e+02
1.065296822026010466e-04 3.618251234194651147e+02
1.065723386625657462e-04 3.619650873405693687e+02
1.066150122029679468e-04 3.621051053521747463e+02
1.066577028306469314e-04 3.622451774751083917e+02
1.067004105524447746e-04 3.623853037302096141e+02
1.067431353752063022e-04 3.625254841383227244e+02
1.067858773057790234e-04 3.626657187203029480e+02
1.068286363510132799e-04 3.628060074970119899e+02
1.068714125177620290e-04 3.629463504893145682e+02
1.069142058128810742e-04 3.630867477180961487e+02
1.069570162432289563e-04 3.632271992042359443e+02
1.069998438156668998e-04 3.633677049686290275e+02
1.070426885370589208e-04 3.635082650321783717e+02
1.070855504142718002e-04 3.636488794157925213e+02
1.071284294541750566e-04 3.637895481403839426e+02
1.071713256636408918e-04 3.639302712268860773e+02
1.072142390495443674e-04 3.640710486962303207e+02
1.072571696187632419e-04 3.642118805693568220e+02
1.073001173781780248e-04 3.643527668672143704e+02
1.073430823346719634e-04 3.644937076107617600e+02
1.073860644951311373e-04 3.646347028209650034e+02
1.074290638664443097e-04 3.647757525187939223e+02
1.074720804555030085e-04 3.649168567252330035e+02
1.075151142692015803e-04 3.650580154612733850e+02
1.075581653144370552e-04 3.651992287479130255e+02
1.076012335981092554e-04 3.653404966061526693e+02
1.076443191271208080e-04 3.654818190570102843e+02
1.076874219083770240e-04 3.656231961215051456e+02
1.077305419487860463e-04 3.657646278206687498e+02
1.077736792552587425e-04 3.659061141755404378e+02
1.078168338347087985e-04 3.660476552071598917e+02
1.078600056940526113e-04 3.661892509365893034e+02
1.079031948402093692e-04 3.663309013848854647e+02
1.079464012801010256e-04 3.664726065731176163e+02
1.079896250206523254e-04 3.666143665223705739e+02
1.080328660687907786e-04 3.667561812537218202e+02
1.080761244314466595e-04 3.668980507882710640e+02
1.081194001155530210e-04 3.670399751471181276e+02
1.081626931280456805e-04 3.671819543513765325e+02
1.082060034758632473e-04 3.673239884221610509e+02
1.082493311659471361e-04 3.674660773806024281e+02
1.082926762052414856e-04 3.676082212478303859e+02
1.083360386006932400e-04 3.677504200449904488e+02
1.083794183592521351e-04 3.678926737932339393e+02
1.084228154878706717e-04 3.680349825137185462e+02
1.084662299935041692e-04 3.681773462276102578e+02
1.085096618831106713e-04 3.683197649560887044e+02
1.085531111636510812e-04 3.684622387203317544e+02
1.085965778420890126e-04 3.686047675415351819e+02
1.086400619253909388e-04 3.687473514408946471e+02
1.086835634205260572e-04 3.688899904396192824e+02
1.087270823344663976e-04 3.690326845589250979e+02
1.087706186741868087e-04 3.691754338200348684e+02
1.088141724466648770e-04 3.693182382441833056e+02
1.088577436588809670e-04 3.694610978526054055e+02
1.089013323178183166e-04 3.696040126665550360e+02
1.089449384304629011e-04 3.697469827072833937e+02
1.089885620038034741e-04 3.698900079960590688e+02
1.090322030448316761e-04 3.700330885541509929e+02
1.090758615605418985e-04 3.701762244028428768e+02
1.091195375579312704e-04 3.703194155634209892e+02
1.091632310439998347e-04 3.704626620571853550e+02
1.092069420257503449e-04 3.706059639054399781e+02
1.092506705101884003e-04 3.707493211294946036e+02
1.092944165043224330e-04 3.708927337506747222e+02
1.093381800151636260e-04 3.710362017903090077e+02
1.093819610497259948e-04 3.711797252697340355e+02
1.094257596150263740e-04 3.713233042102975219e+02
1.094695757180843627e-04 3.714669386333536636e+02
1.095134093659224468e-04 3.716106285602637627e+02
1.095572605655658499e-04 3.717543740123945213e+02
1.096011293240426685e-04 3.718981750111313431e+02
1.096450156483837641e-04 3.720420315778575855e+02
1.096889195456228304e-04 3.721859437339695091e+02
1.097328410227963938e-04 3.723299115008680360e+02
1.097767800869438131e-04 3.724739348999634672e+02
1.098207367451071846e-04 3.726180139526809967e+02
1.098647110043314914e-04 3.727621486804417259e+02
1.099087028716645492e-04 3.729063391046861966e+02
1.099527123541569652e-04 3.730505852468585886e+02
1.099967394588621523e-04 3.731948871284101870e+02
1.100407841928364099e-04 3.733392447708006330e+02
1.100848465631388022e-04 3.734836581954961616e+02
1.101289265768312257e-04 3.736281274239806862e+02
1.101730242409784368e-04 3.737726524777316968e+02
1.102171395626480105e-04 3.739172333782494206e+02
1.102612725489103410e-04 3.740618701470306178e+02
1.103054232068386548e-04 3.742065628055893853e+02
1.103495915435090380e-04 3.743513113754386836e+02
1.103937775660003551e-04 3.744961158781064796e+02
1.104379812813943300e-04 3.746409763351314837e+02
1.104822026967755869e-04 3.747858927680503598e+02
1.105264418192314607e-04 3.749308651984194398e+02
1.105706986558522404e-04 3.750758936477971588e+02
1.106149732137309529e-04 3.752209781377711124e+02
1.106592654999635929e-04 3.753661186899416862e+02
1.107035755216488523e-04 3.755113153259142678e+02
1.107479032858883772e-04 3.756565680673083421e+02
1.107922487997866056e-04 3.758018769357462361e+02
1.108366120704508217e-04 3.759472419528637488e+02
1.108809931049911825e-04 3.760926631402999760e+02
1.109253919105206507e-04 3.762381405197073150e+02
1.109698084941550619e-04 3.763836741127413461e+02
1.110142428630131115e-04 3.765292639410685069e+02
1.110586950242163271e-04 3.766749100263651258e+02
1.111031649848891097e-04 3.768206123903127605e+02
1.111476527521586656e-04 3.769663710546029733e+02
1.111921583331551013e-04 3.771121860409369333e+02
1.112366817350113828e-04 3.772580573710215504e+02
1.112812229648632681e-04 3.774039850665716358e+02
1.113257820298494695e-04 3.775499691493135401e+02
1.113703589371114506e-04 3.776960096409789571e+02
1.114149536937936429e-04 3.778421065633119724e+02
1.114595663070432562e-04 3.779882599380598549e+02
1.115041967840103870e-04 3.781344697869794800e+02
1.115488451318480048e-04 3.782807361318411949e+02
1.115935113577119390e-04 3.784270589944146082e+02
1.116381954687609054e-04 3.785734383964897347e+02
1.116828974721564388e-04 3.787198743598499391e+02
1.117276173750629472e-04 3.788663669063006978e+02
1.117723551846477658e-04 3.790129160576516369e+02
1.118171109080810490e-04 3.791595218357113026e+02
1.118618845525358105e-04 3.793061842623102962e+02
1.119066761251879914e-04 3.794529033592818905e+02
1.119514856332163520e-04 3.795996791484681125e+02
1.119963130838025659e-04 3.797465116517149681e+02
1.120411584841311668e-04 3.798934008908865394e+02
1.120860218413895475e-04 3.800403468878442936e+02
1.121309031627680015e-04 3.801873496644691386e+02
1.121758024554597087e-04 3.803344092426395378e+02
1.122207197266606815e-04 3.804815256442502118e+02
1.122656549835698869e-04 3.806286988912004290e+02
1.123106082333891512e-04 3.807759290054005987e+02
1.123555794833230929e-04 3.809232160087666443e+02
1.124005687405793660e-04 3.810705599232258010e+02
1.124455760123684028e-04 3.812179607707096238e+02
1.124906013059035631e-04 3.813654185731621169e+02
1.125356446284010931e-04 3.815129333525329685e+02
1.125807059870800989e-04 3.816605051307843155e+02
1.126257853891626408e-04 3.818081339298814214e+02
1.126708828418735982e-04 3.819558197718006340e+02
1.127159983524408048e-04 3.821035626785281920e+02
1.127611319280949405e-04 3.822513626720559046e+02
1.128062835760696125e-04 3.823992197743855854e+02
1.128514533036013010e-04 3.825471340075270064e+02
1.128966411179294137e-04 3.826951053934989773e+02
1.129418470262962178e-04 3.828431339543285503e+02
1.129870710359469213e-04 3.829912197120511337e+02
1.130323131541296057e-04 3.831393626887078767e+02
1.130775733880952659e-04 3.832875629063552196e+02
1.131228517450977837e-04 3.834358203870515354e+02
1.131681482323939681e-04 3.835841351528658834e+02
1.132134628572435421e-04 3.837325072258776117e+02
1.132587956269091151e-04 3.838809366281687403e+02
1.133041465486561564e-04 3.840294233818395355e+02
1.133495156297531574e-04 3.841779675089879333e+02
1.133949028774714282e-04 3.843265690317293206e+02
1.134403082990852472e-04 3.844752279721815853e+02
1.134857319018717524e-04 3.846239443524760304e+02
1.135311736931110088e-04 3.847727181947428789e+02
1.135766336800860633e-04 3.849215495211374787e+02
1.136221118700827816e-04 3.850704383538044340e+02
1.136676082703899973e-04 3.852193847149118255e+02
1.137131228882994988e-04 3.853683886266308036e+02
1.137586557311058658e-04 3.855174501111371228e+02
1.138042068061067685e-04 3.856665691906258644e+02
1.138497761206026820e-04 3.858157458872839243e+02
1.138953636818970362e-04 3.859649802233249147e+02
1.139409694972961747e-04 3.861142722209585258e+02
1.139865935741094091e-04 3.862636219024042248e+02
1.140322359196489375e-04 3.864130292898983612e+02
1.140778965412298857e-04 3.865624944056762047e+02
1.141235754461703201e-04 3.867120172719869515e+02
1.141692726417912752e-04 3.868615979110896888e+02
1.142149881354166045e-04 3.870112363452428212e+02
1.142607219343732243e-04 3.871609325967237965e+02
1.143064740459909240e-04 3.873106866878159167e+02
1.143522444776024475e-04 3.874604986408045306e+02
1.143980332365434119e-04 3.876103684779956779e+02
1.144438403301524293e-04 3.877602962216900551e+02
1.144896657657710663e-04 3.879102818942082536e+02
1.145355095507438167e-04 3.880603255178735935e+02
1.145813716924180478e-04 3.882104271150181489e+02
1.146272521981441894e-04 3.883605867079868403e+02
1.146731510752754769e-04 3.885108043191272031e+02
1.147190683311682084e-04 3.886610799707987667e+02
1.147650039731815688e-04 3.888114136853703826e+02
1.148109580086777111e-04 3.889618054852169280e+02
1.148569304450217289e-04 3.891122553927234549e+02
1.149029212895816434e-04 3.892627634302835418e+02
1.149489305497284437e-04 3.894133296202990095e+02
1.149949582328361005e-04 3.895639539851808308e+02
1.150410043462814713e-04 3.897146365473466858e+02
1.150870688974444490e-04 3.898653773292272717e+02
1.151331518937077865e-04 3.900161763532551618e+02
1.151792533424572993e-04 3.901670336418794136e+02
1.152253732510816490e-04 3.903179492175509608e+02
1.152715116269725602e-04 3.904689231027322762e+02
1.153176684775246576e-04 3.906199553198914032e+02
1.153638438101355204e-04 3.907710458915151435e+02
1.154100376322057093e-04 3.909221948400829660e+02
1.154562499511387530e-04 3.910734021880990099e+02
1.155024807743411348e-04 3.912246679580630939e+02
1.155487301092223329e-04 3.913759921724935111e+02
1.155949979631947259e-04 3.915273748539089524e+02
1.156412843436737146e-04 3.916788160248433996e+02
1.156875892580776813e-04 3.918303157078354957e+02
1.157339127138279355e-04 3.919818739254354796e+02
1.157802547183487687e-04 3.921334907001979673e+02
1.158266152790674399e-04 3.922851660546887729e+02
1.158729944034142306e-04 3.924369000114855908e+02
1.159193920988223496e-04 3.925886925931702081e+02
1.159658083727279872e-04 3.927405438223303804e+02
1.160122432325703154e-04 3.928924537215739292e+02
1.160586966857914739e-04 3.930444223135044695e+02
1.161051687398366520e-04 3.931964496207430102e+02
1.161516594021539121e-04 3.933485356659132890e+02
1.161981686801943523e-04 3.935006804716521742e+02
1.162446965814120794e-04 3.936528840606035260e+02
1.162912431132641410e-04 3.938051464554218910e+02
1.163378082832105934e-04 3.939574676787642602e+02
1.163843920987145018e-04 3.941098477533050755e+02
1.164309945672418448e-04 3.942622867017190060e+02
1.164776156962616505e-04 3.944147845466976605e+02
1.165242554932459422e-04 3.945673413109346939e+02
1.165709139656697518e-04 3.947199570171334813e+02
1.166175911210109843e-04 3.948726316880093918e+02
1.166642869667507159e-04 3.950253653462860370e+02
1.167110015103728691e-04 3.951781580146889610e+02
1.167577347593644425e-04 3.953310097159664451e+02
1.168044867212154029e-04 3.954839204728572781e+02
1.168512574034187530e-04 3.956368903081270219e+02
1.168980468134704496e-04 3.957899192445362928e+02
1.169448549588694719e-04 3.959430073048640111e+02
1.169916818471177942e-04 3.960961545118880167e+02
1.170385274857203996e-04 3.962493608884048513e+02
1.170853918821853067e-04 3.964026264572141827e+02
1.171322750440234616e-04 3.965559512411242054e+02
1.171791769787489140e-04 3.967093352629563014e+02
1.172260976938786678e-04 3.968627785455335015e+02
1.172730371969327222e-04 3.970162811116946386e+02
1.173199954954341257e-04 3.971698429842832070e+02
1.173669725969089355e-04 3.973234641861540695e+02
1.174139685088861903e-04 3.974771447401681144e+02
1.174609832388979780e-04 3.976308846691950407e+02
1.175080167944793548e-04 3.977846839961162004e+02
1.175550691831684936e-04 3.979385427438202782e+02
1.176021404125064543e-04 3.980924609352060770e+02
1.176492304900374273e-04 3.982464385931741049e+02
1.176963394233085305e-04 3.984004757406464705e+02
1.177434672198700120e-04 3.985545724005399393e+02
1.177906138872750343e-04 3.987087285957927634e+02
1.178377794330798766e-04 3.988629443493421149e+02
1.178849638648437318e-04 3.990172196841410823e+02
1.179321671901289645e-04 3.991715546231473013e+02
1.179793894165008663e-04 3.993259491893254562e+02
1.180266305515277375e-04 3.994804034056568298e+02
1.180738906027810228e-04 3.996349172951224205e+02
1.181211695778350805e-04 3.997894908807223260e+02
1.181684674842673724e-04 3.999441241854523810e+02
1.182157843296583691e-04 4.000988172323301910e+02
1.182631201215916041e-04 4.002535700443723954e+02
1.183104748676535651e-04 4.004083826446113790e+02
1.183578485754338842e-04 4.005632550560827099e+02
1.184052412525251886e-04 4.007181873018350871e+02
1.184526529065231141e-04 4.008731794049231780e+02
1.185000835450263730e-04 4.010282313884135306e+02
1.185475331756367403e-04 4.011833432753796274e+02
1.185950018059589727e-04 4.013385150889030228e+02
1.186424894436009304e-04 4.014937468520750485e+02
1.186899960961734822e-04 4.016490385879962446e+02
1.187375217712905600e-04 4.018043903197757913e+02
1.187850664765691447e-04 4.019598020705317367e+02
1.188326302196292939e-04 4.021152738633912236e+02
1.188802130080940465e-04 4.022708057214898645e+02
1.189278148495895451e-04 4.024263976679713437e+02
1.189754357517449951e-04 4.025820497259889521e+02
1.190230757221926242e-04 4.027377619187067808e+02
1.190707347685677364e-04 4.028935342692948325e+02
1.191184128985086851e-04 4.030493668009347061e+02
1.191661101196568866e-04 4.032052595368112975e+02
1.192138264396567929e-04 4.033612125001270101e+02
1.192615618661559595e-04 4.035172257140875445e+02
1.193093164068049778e-04 4.036732992019070707e+02
1.193570900692575020e-04 4.038294329868120371e+02
1.194048828611702896e-04 4.039856270920359975e+02
1.194526947902030666e-04 4.041418815408217142e+02
1.195005258640187705e-04 4.042981963564163266e+02
1.195483760902832664e-04 4.044545715620861301e+02
1.195962454766655634e-04 4.046110071810946351e+02
1.196441340308377336e-04 4.047675032367260428e+02
1.196920417604749255e-04 4.049240597522616554e+02
1.197399686732553370e-04 4.050806767510036366e+02
1.197879147768602694e-04 4.052373542562526723e+02
1.198358800789740326e-04 4.053940922913199074e+02
1.198838645872841622e-04 4.055508908795357002e+02
1.199318683094810939e-04 4.057077500442246105e+02
1.199798912532584348e-04 4.058646698087349591e+02
1.200279334263128819e-04 4.060216501964078475e+02
1.200759948363442221e-04 4.061786912306093313e+02
1.201240754910552376e-04 4.063357929347028517e+02
1.201721753981518817e-04 4.064929553320680498e+02
1.202202945653431843e-04 4.066501784460863860e+02
1.202684330003412244e-04 4.068074623001554073e+02
1.203165907108611849e-04 4.069648069176773788e+02
1.203647677046213517e-04 4.071222123220647973e+02
1.204129639893430741e-04 4.072796785367396524e+02
1.204611795727508452e-04 4.074372055851321761e+02
1.205094144625722076e-04 4.075947934906835712e+02
1.205576686665377667e-04 4.077524422768397017e+02
1.206059421923813264e-04 4.079101519670594485e+02
1.206542350478396856e-04 4.080679225848095371e+02
1.207025472406527740e-04 4.082257541535653900e+02
1.207508787785636380e-04 4.083836466968089098e+02
1.207992296693184280e-04 4.085416002380351301e+02
1.208475999206663705e-04 4.086996148007480656e+02
1.208959895403598092e-04 4.088576904084580974e+02
1.209443985361541779e-04 4.090158270846843038e+02
1.209928269158080407e-04 4.091740248529593487e+02
1.210412746870830384e-04 4.093322837368190790e+02
1.210897418577439559e-04 4.094906037598127000e+02
1.211382284355586411e-04 4.096489849454954992e+02
1.211867344282980857e-04 4.098074273174334508e+02
1.212352598437363991e-04 4.099659308992041815e+02
1.212838046896508207e-04 4.101244957143874217e+02
1.213323689738215853e-04 4.102831217865789313e+02
1.213809527040322212e-04 4.104418091393764598e+02
1.214295558880692106e-04 4.106005577963967994e+02
1.214781785337223024e-04 4.107593677812543547e+02
1.215268206487841996e-04 4.109182391175827433e+02
1.215754822410508850e-04 4.110771718290143326e+02
1.216241633183213637e-04 4.112361659392023512e+02
1.216728638883977985e-04 4.113952214718016194e+02
1.217215839590854827e-04 4.115543384504748587e+02
1.217703235381927999e-04 4.117135168989008775e+02
1.218190826335312774e-04 4.118727568407576314e+02
1.218678612529156008e-04 4.120320582997422321e+02
1.219166594041635722e-04 4.121914212995520757e+02
1.219654770950960435e-04 4.123508458639025207e+02
1.220143143335371597e-04 4.125103320165105174e+02
1.220631711273140202e-04 4.126698797811081931e+02
1.221120474842570176e-04 4.128294891814279595e+02
1.221609434121995533e-04 4.129891602412201905e+02
1.222098589189782542e-04 4.131488929842381594e+02
1.222587940124327964e-04 4.133086874342210990e+02
1.223077487004061087e-04 4.134685436149083557e+02
1.223567229907441558e-04 4.136284615500499058e+02
1.224057168912961275e-04 4.137884412634047635e+02
1.224547304099143040e-04 4.139484827787394465e+02
1.225037635544541095e-04 4.141085861198326938e+02
1.225528163327741123e-04 4.142687513104676782e+02
1.226018887527360521e-04 4.144289783744428064e+02
1.226509808222048400e-04 4.145892673355593843e+02
1.227000925490484768e-04 4.147496182176325306e+02
1.227492239411381619e-04 4.149100310444831621e+02
1.227983750063481848e-04 4.150705058399433938e+02
1.228475457525560601e-04 4.152310426278535260e+02
1.228967361876423926e-04 4.153916414320622721e+02
1.229459463194910128e-04 4.155523022764302254e+02
1.229951761559888409e-04 4.157130251848237208e+02
1.230444257050259955e-04 4.158738101811189267e+02
1.230936949744957396e-04 4.160346572892033805e+02
1.231429839722944801e-04 4.161955665329741691e+02
1.231922927063218768e-04 4.163565379363314491e+02
1.232416211844805979e-04 4.165175715231906111e+02
1.232909694146765915e-04 4.166786673174727866e+02
1.233403374048189498e-04 4.168398253431131479e+02
1.233897251628199093e-04 4.170010456240498797e+02
1.234391326965948775e-04 4.171623281842348092e+02
1.234885600140624878e-04 4.173236730476243679e+02
1.235380071231444361e-04 4.174850802381886865e+02
1.235874740317656983e-04 4.176465497799039213e+02
1.236369607478543400e-04 4.178080816967587907e+02
1.236864672793416798e-04 4.179696760127474704e+02
1.237359936341621259e-04 4.181313327518741403e+02
1.237855398202533392e-04 4.182930519381559407e+02
1.238351058455561249e-04 4.184548335956120582e+02
1.238846917180144594e-04 4.186166777482784482e+02
1.239342974455755176e-04 4.187785844201951591e+02
1.239839230361896726e-04 4.189405536354136643e+02
1.240335684978104147e-04 4.191025854179927137e+02
1.240832338383945140e-04 4.192646797920032213e+02
1.241329190659018033e-04 4.194268367815211036e+02
1.241826241882954495e-04 4.195890564106369425e+02
1.242323492135417092e-04 4.197513387034451284e+02
1.242820941496100378e-04 4.199136836840532965e+02
1.243318590044731158e-04 4.200760913765755049e+02
1.243816437861067952e-04 4.202385618051351344e+02
1.244314485024900993e-04 4.204010949938687531e+02
1.244812731616053039e-04 4.205636909669153738e+02
1.245311177714378563e-04 4.207263497484332220e+02
1.245809823399763748e-04 4.208890713625778517e+02
1.246308668752126763e-04 4.210518558335186867e+02
1.246807713851418302e-04 4.212147031854417492e+02
1.247306958777620503e-04 4.213776134425303326e+02
1.247806403610747755e-04 4.215405866289859773e+02
1.248306048430846706e-04 4.217036227690164196e+02
1.248805893317995715e-04 4.218667218868343411e+02
1.249305938352305667e-04 4.220298840066702155e+02
1.249806183613918619e-04 4.221931091527568469e+02
1.250306629183009423e-04 4.223563973493388062e+02
1.250807275139785189e-04 4.225197486206701569e+02
1.251308121564484736e-04 4.226831629910143988e+02
1.251809168537379414e-04 4.228466404846424211e+02
1.252310416138772010e-04 4.230101811258361408e+02
1.252811864448997840e-04 4.231737849388879908e+02
1.253313513548424745e-04 4.233374519480955769e+02
1.253815363517452280e-04 4.235011821777698628e+02
1.254317414436512525e-04 4.236649756522299981e+02
1.254819666386069543e-04 4.238288323958011574e+02
1.255322119446619655e-04 4.239927524328237496e+02
1.255824773698691163e-04 4.241567357876417645e+02
1.256327629222845439e-04 4.243207824846126073e+02
1.256830686099675025e-04 4.244848925481005040e+02
1.257333944409805260e-04 4.246490660024814474e+02
1.257837404233894281e-04 4.248133028721365463e+02
1.258341065652631666e-04 4.249776031814591875e+02
1.258844928746739790e-04 4.251419669548534443e+02
1.259348993596973013e-04 4.253063942167312916e+02
1.259853260284118492e-04 4.254708849915126621e+02
1.260357728888995095e-04 4.256354393036251054e+02
1.260862399492454760e-04 4.258000571775130538e+02
1.261367272175381408e-04 4.259647386376227587e+02
1.261872347018691489e-04 4.261294837084130336e+02
1.262377624103333431e-04 4.262942924143532082e+02
