3.772042493416998096e-04 1.524949222534718956e+03
3.806979871402285448e-04 1.538483430455666621e+03
3.842240846055058824e-04 1.552136131187543469e+03
3.877828414589455804e-04 1.565908320110207114e+03
3.913745601980383993e-04 1.579801000329399585e+03
3.949995461220643365e-04 1.593815182728193349e+03
3.986581073580439810e-04 1.607951886018875030e+03
4.023505548869290975e-04 1.622212136794917114e+03
4.060772025700363965e-04 1.636596969583315740e+03
4.098383671757261726e-04 1.651107426897063988e+03
4.136343684063273807e-04 1.665744558932044583e+03
4.174655289253135972e-04 1.680509422207310536e+03
4.213321743847286732e-04 1.695403080770997803e+03
4.252346334528681504e-04 1.710426606773636195e+03
4.291732378422157359e-04 1.725581080519852321e+03
4.331483223376398771e-04 1.740867590520201475e+03
4.371602248248503283e-04 1.756287233543170942e+03
4.412092863191187744e-04 1.771841114667382953e+03
4.452958509942654100e-04 1.787530347334057751e+03
4.494202662119141291e-04 1.803356053399532584e+03
4.535828825510187113e-04 1.819319363182422649e+03
4.577840538376617388e-04 1.835421413934737984e+03
4.620241371751310699e-04 1.851663347653359097e+03
4.663034929742730541e-04 1.868046314223765194e+03
4.706224849841280744e-04 1.884571471997825711e+03
4.749814803228499869e-04 1.901239987842987603e+03
4.793808495089108695e-04 1.918053037191486055e+03
4.838209664925955224e-04 1.935011804089674115e+03
4.883022086877878906e-04 1.952117481247492151e+03
4.928249570040513054e-04 1.969371270088086476e+03
4.973895958790062848e-04 1.986774380797374761e+03
5.019965133110081698e-04 2.004328032295741650e+03
5.066461008921266038e-04 2.022033449753849482e+03
5.113387538414324897e-04 2.039891863983719304e+03
5.160748710385906941e-04 2.057904514359455334e+03
5.208548550577661931e-04 2.076072649047260256e+03
5.256791122018421433e-04 2.094397525050904278e+03
5.305480525369571420e-04 2.112880408257237832e+03
5.354620899273605924e-04 2.131522573481739528e+03
5.404216420705913780e-04 2.150325304513969513e+03
5.454271305329832066e-04 2.169289894163126064e+03
5.504789807854969502e-04 2.188417644303468933e+03
5.555776222398875691e-04 2.207709865676473328e+03
5.607234882852031284e-04 2.227167875407232259e+03
5.659170163246242521e-04 2.246792997959955756e+03
5.711586478126430425e-04 2.266586566847794984e+03
5.764488282925875340e-04 2.286549924701263535e+03
5.817880074344933088e-04 2.306684423309875001e+03
5.871766390733255264e-04 2.326991423663764181e+03
5.926151812475552710e-04 2.347472295995001332e+03
5.981040962380939014e-04 2.368128419819085138e+03
6.036438506075865983e-04 2.388961183976002303e+03
6.092349152400708531e-04 2.409971986671488594e+03
6.148777653810022850e-04 2.431162234499150600e+03
6.205728806776500623e-04 2.452533338282900331e+03
6.263207452198687585e-04 2.474086716472667376e+03
6.321218475812450180e-04 2.495823796765551833e+03
6.379766808606280280e-04 2.517746016140739357e+03
6.438857427240418478e-04 2.539854820893843680e+03
6.498495354469888087e-04 2.562151666670874874e+03
6.558685659571429020e-04 2.584638018501910665e+03
6.619433458774390093e-04 2.607315350834644960e+03
6.680743915695612272e-04 2.630185147567508011e+03
6.742622241778340820e-04 2.653248902073659337e+03
6.805073696735206446e-04 2.676508114367816688e+03
6.868103588995301502e-04 2.699964286883398017e+03
6.931717276155403232e-04 2.723618930231618378e+03
6.995920165435372306e-04 2.747473564242222437e+03
7.060717714137772130e-04 2.771529717986690230e+03
7.126115430111744755e-04 2.795788929800823553e+03
7.192118872221185634e-04 2.820252747307029949e+03
7.258733650817249770e-04 2.844922727436080550e+03
7.325965428215227204e-04 2.869800436448349956e+03
7.393819919175864805e-04 2.894887449954611384e+03
7.462302891391109447e-04 2.920185352855404290e+03
7.531420165974369056e-04 2.945695736578287324e+03
7.601177617955326210e-04 2.971420198283421996e+03
7.671581176779301067e-04 2.997360344105587501e+03
7.742636826811267678e-04 3.023517789383869058e+03
7.814350607844543217e-04 3.049894158674237133e+03
7.886728615614147951e-04 3.076491085761541854e+03
7.959777002314981234e-04 3.103310213670953999e+03
8.033501977124733306e-04 3.130353194678488762e+03
8.107909806731683575e-04 3.157621690321213919e+03
8.183006815867390838e-04 3.185117371406502116e+03
8.258799387844263477e-04 3.212841917193967674e+03
8.335293965098190729e-04 3.240797006469049393e+03
8.412497049736115734e-04 3.268984320591478081e+03
8.490415204088745541e-04 3.297405549517781310e+03
8.569055051268348192e-04 3.326062391898444730e+03
8.648423275731721444e-04 3.354956555070483773e+03
8.728526623848374341e-04 3.384089755048957613e+03
8.809371904473987762e-04 3.413463716517654120e+03
8.890965989529155036e-04 3.443080172818604296e+03
8.973315814583520799e-04 3.472940865940838648e+03
9.056428379445288822e-04 3.503047546508001233e+03
9.140310748756226740e-04 3.533401971359651725e+03
9.224970052592172025e-04 3.564005893248911434e+03
9.310413487069071729e-04 3.594861068879258710e+03
9.396648314954691517e-04 3.625969262852195243e+03
9.483681866285922435e-04 3.657332247637928049e+03
9.571521538991858893e-04 3.688951803542908237e+03
9.660174799522643508e-04 3.720829718676006451e+03
9.749649183484083168e-04 3.752967788913356799e+03
9.839952296278227113e-04 3.785367817861957974e+03
9.931091813749795376e-04 3.818031616821860553e+03
1.002307548283864732e-03 3.850961004732651418e+03
1.011591112223829457e-03 3.884157802672301841e+03
1.020960662306046604e-03 3.917623825328758812e+03
1.030416994950587558e-03 3.951360892120986591e+03
1.039960913954119780e-03 3.985370829197403509e+03
1.049593230558226948e-03 4.019655469374688892e+03
1.059314763518369625e-03 4.054216652074756439e+03
1.069126339173476084e-03 4.089056223260446586e+03
1.079028791516183647e-03 4.124176035368985140e+03
1.089022962263729889e-03 4.159577947244235474e+03
1.099109700929496542e-03 4.195263824066984853e+03
1.109289864895222346e-03 4.231235536927184512e+03
1.119564319483878348e-03 4.267494949768480183e+03
1.129933938033221476e-03 4.304043915089408983e+03
1.140399601970032255e-03 4.340884289249844187e+03
1.150962200885032082e-03 4.378017933448918484e+03
1.161622632608501566e-03 4.415446713622454809e+03
1.172381803286598597e-03 4.453172500338342616e+03
1.183240627458377906e-03 4.491197168689775935e+03
1.194200028133531608e-03 4.529522598186222240e+03
1.205260936870842289e-03 4.568150672642330392e+03
1.216424293857367497e-03 4.607083280064519386e+03
1.227691047988359319e-03 4.646322311037963118e+03
1.239062156947915577e-03 4.685869641770634189e+03
1.250538587290390405e-03 4.725727139380244807e+03
1.262121314522546842e-03 4.765896673373590602e+03
1.273811323186477924e-03 4.806380115715784086e+03
1.285609606943295159e-03 4.847179340681406757e+03
1.297517168657586579e-03 4.888296224702860854e+03
1.309535020482666904e-03 4.929732646216479225e+03
1.321664183946604648e-03 4.971490485505536526e+03
1.333905690039058258e-03 5.013571624541209530e+03
1.346260579298909571e-03 5.055977946820242323e+03
1.358729901902709777e-03 5.098711332764572944e+03
1.371314717753944600e-03 5.141773639869391445e+03
1.384016096573131068e-03 5.185166717628279912e+03
1.396835117988739139e-03 5.228892415127280401e+03
1.409772871628966161e-03 5.272952580850556842e+03
1.422830457214352461e-03 5.317349062478184351e+03
1.436008984651259519e-03 5.362083706680308751e+03
1.449309574126215940e-03 5.407158358908450282e+03
1.462733356201129271e-03 5.452574863183675006e+03
1.476281471909389248e-03 5.498335061881834008e+03
1.489955072852854013e-03 5.544440795490915662e+03
1.503755321299737316e-03 5.590893891567972787e+03
1.517683390283404692e-03 5.637696146924952700e+03
1.531740463702079740e-03 5.684849350048740234e+03
1.545927736419476723e-03 5.732355285174958226e+03
1.560246414366368416e-03 5.780215732026696060e+03
1.574697714643085496e-03 5.828432465549183689e+03
1.589282865622977398e-03 5.877007255641809024e+03
1.604003107056819902e-03 5.925941866886027128e+03
1.618859690178197416e-03 5.975238058269928842e+03
1.633853877809860605e-03 6.024897582909276025e+03
1.648986944471063495e-03 6.074922187190994009e+03
1.664260176485902803e-03 6.125313588277367671e+03
1.679674872092653008e-03 6.176073465853024572e+03
1.695232341554119481e-03 6.227203488762625057e+03
1.710933907269013808e-03 6.278705316650069108e+03
1.726780903884355192e-03 6.330580599624278875e+03
1.742774678408918554e-03 6.382830977921109479e+03
1.758916590327732352e-03 6.435458081561811014e+03
1.775208011717633715e-03 6.488463530006625660e+03
1.791650327363899977e-03 6.541848931805458960e+03
1.808244934877950962e-03 6.595615884244227345e+03
1.824993244816151307e-03 6.649765970098162143e+03
1.841896680799710645e-03 6.704300723464479233e+03
1.858956679635685987e-03 6.759221639609987506e+03
1.876174691439119703e-03 6.814530198451062461e+03
1.893552179756294220e-03 6.870227864617242631e+03
1.911090621689137074e-03 6.926316087036206227e+03
1.928791508020777585e-03 6.982796298514938826e+03
1.946656343342260823e-03 7.039669915315998878e+03
1.964686646180444866e-03 7.096938336730876472e+03
1.982883949127070295e-03 7.154602944647863296e+03
2.001249798969035980e-03 7.212665103116964929e+03
2.019785756819878104e-03 7.271126152451351118e+03
2.038493398252462854e-03 7.329987383657559803e+03
2.057374313432911838e-03 7.389250056879960539e+03
2.076430107255773476e-03 7.448915411109422166e+03
2.095662399480431679e-03 7.508984663711466055e+03
2.115072824868794322e-03 7.569459009940869691e+03
2.134663033324243724e-03 7.630339622452430376e+03
2.154434690031882538e-03 7.691627650807438840e+03
2.174389475600078947e-03 7.753324220976256584e+03
2.194529086203312468e-03 7.815430434837213397e+03
2.214855233726358962e-03 7.877947369627417174e+03
2.235369645909794905e-03 7.940876054102370290e+03
2.256074066496859508e-03 8.004217428407029729e+03
2.276970255381678600e-03 8.067972393566439678e+03
2.298059988758850702e-03 8.132141820835898216e+03
2.319345059274426947e-03 8.196726551127014318e+03
2.340827276178292227e-03 8.261727394429442938e+03
2.362508465477945394e-03 8.327145129229316808e+03
2.384390470093719280e-03 8.392980501923799238e+03
2.406475150015424062e-03 8.459234226231703360e+03
2.428764382460449952e-03 8.525906982600936317e+03
2.451260062033337912e-03 8.592999416934391775e+03
2.473964100886811863e-03 8.660512112098756916e+03
2.496878428884325308e-03 8.728445576395497483e+03
2.520004993764091584e-03 8.796800277586015000e+03
2.543345761304647602e-03 8.865576644888178635e+03
2.566902715491949354e-03 8.934775068329528949e+03
2.590677858688006114e-03 9.004395898097447571e+03
2.614673211801090205e-03 9.074439443886381923e+03
2.638890814457509754e-03 9.144905974242054072e+03
2.663332725174979987e-03 9.215795715903252130e+03
2.688001021537605225e-03 9.287108853140682186e+03
2.712897800372465491e-03 9.358845522967181751e+03
2.738025177927855876e-03 9.431005764221514255e+03
2.763385290053169130e-03 9.503589531156849262e+03
2.788980292380438802e-03 9.576596729089926157e+03
2.814812360507578520e-03 9.650027214458126764e+03
2.840883690183302647e-03 9.723880794101271022e+03
2.867196497493767777e-03 9.798157224542223048e+03
2.893753019050949830e-03 9.872856211265074307e+03
2.920555512182744159e-03 9.947977407992846565e+03
2.947606255124855888e-03 1.002352041596341769e+04
2.974907547214438851e-03 1.009948478320435970e+04
3.002461709085547329e-03 1.017586998811566264e+04
3.030271082866395349e-03 1.025267536387117434e+04
3.058338032378431822e-03 1.032990015295584453e+04
3.086664943337271393e-03 1.040754353749620896e+04
3.115254223555486215e-03 1.048560463851238092e+04
3.144108303147262560e-03 1.056408251513427240e+04
3.173229634734975584e-03 1.064297616381786611e+04
3.202620693657650189e-03 1.072228451756247705e+04
3.232283978181376902e-03 1.080200644512889085e+04
3.262222009711667620e-03 1.088214075025793863e+04
3.292437333007766382e-03 1.096268617084844300e+04
3.322932516398970689e-03 1.104364135026100121e+04
3.353710152002929105e-03 1.112500478708139781e+04
3.384772855945979760e-03 1.120677489568754208e+04
3.416123268585526292e-03 1.128895001805064749e+04
3.447764054734462919e-03 1.137152842292295827e+04
3.479697903887689868e-03 1.145450830502958706e+04
3.511927530450727804e-03 1.153788778426260251e+04
3.544455673970432156e-03 1.162166490487971168e+04
3.577285099367871063e-03 1.170583763470649319e+04
3.610418597173336176e-03 1.179040386434350512e+04
3.643858983763542669e-03 1.187536140469215570e+04
3.677609101601030626e-03 1.196070791234482022e+04
3.711671819475762576e-03 1.204644085746171550e+04
3.746050032748990486e-03 1.213255761694869216e+04
3.780746663599347974e-03 1.221905548109026495e+04
3.815764661271247096e-03 1.230593165272937767e+04
3.851107002325568438e-03 1.239318324645548637e+04
3.886776690892663599e-03 1.248080728780009485e+04
3.922776758927716892e-03 1.256880071244032297e+04
3.959110266468457602e-03 1.265716036541151516e+04
3.995780301895267457e-03 1.274588300032863845e+04
4.032789982193705006e-03 1.283496527264585166e+04
4.070142453219436490e-03 1.292440366320409703e+04
4.107840889965644338e-03 1.301419449763861667e+04
4.145888496832909366e-03 1.310433400174555572e+04
4.184288507901578850e-03 1.319481830198954412e+04
4.223044187206672490e-03 1.328564342474925979e+04
4.262158829015321934e-03 1.337680529557664158e+04
4.301635758106791586e-03 1.346829973846876419e+04
4.341478330055091074e-03 1.356012247515383024e+04
4.381689931514188077e-03 1.365226912439138687e+04
4.422273980505896963e-03 1.374473520128737073e+04
4.463233926710393797e-03 1.383751608886971735e+04
4.504573251759454861e-03 1.393060690022663402e+04
4.546295469532397882e-03 1.402400257747593059e+04
4.588404126454756309e-03 1.411769794960444960e+04
4.630902801799736956e-03 1.421168773189683452e+04
4.673795107992460146e-03 1.430596652529842868e+04
4.717084690917013566e-03 1.440052881579933091e+04
4.760775230226365826e-03 1.449536897383762334e+04
4.804870439655129291e-03 1.459048125372575123e+04
4.849374067335232054e-03 1.468585979309771028e+04
4.894289896114527652e-03 1.478149861230223723e+04
4.939621743878316526e-03 1.487739155201950598e+04
4.985373463873891964e-03 1.497353215855706912e+04
5.031548945038051557e-03 1.506991382294284449e+04
5.078152112327669575e-03 1.516652981018670653e+04
5.125186927053328526e-03 1.526337325883258382e+04
5.172657387216015104e-03 1.536043718053936027e+04
5.220567527846973338e-03 1.545771445969135675e+04
5.268921421350671562e-03 1.555519785303836215e+04
5.317723177850965620e-03 1.565287998936606346e+04
5.366976945540472173e-03 1.575075336919888468e+04
5.416686911033150378e-03 1.584881036129489075e+04
5.466857299720177810e-03 1.594704305110441237e+04
5.517492376129119747e-03 1.604544317148013033e+04
5.568596444286410055e-03 1.614400230010850646e+04
5.620173848083183550e-03 1.624271187566566368e+04
5.672228971644538778e-03 1.634156319768988760e+04
5.724766239702178301e-03 1.644054742649357286e+04
5.777790117970500218e-03 1.653965558311637506e+04
5.831305113526217242e-03 1.663887854932078699e+04
5.885315775191448696e-03 1.673820706762981717e+04
5.939826693920353083e-03 1.683763174140842239e+04
5.994842503189405300e-03 1.693714301954221446e+04
6.050367879391214433e-03 1.703673099279875896e+04
6.106407542232037376e-03 1.713638544505912068e+04
6.162966255132937103e-03 1.723609600870313443e+04
6.220048825634706159e-03 1.733585216865853727e+04
6.277660105806498990e-03 1.743564326275471467e+04
6.335804992658246836e-03 1.753545848213009231e+04
6.394488428556935854e-03 1.763528687169394470e+04
6.453715401646699032e-03 1.773511733064396685e+04
6.513490946272799086e-03 1.783493861303997619e+04
6.573820143409581269e-03 1.793473932843419243e+04
6.634708121092344930e-03 1.803450787959396621e+04
6.696160054853216199e-03 1.813423214098344761e+04
6.758181168161104223e-03 1.823389969029891654e+04
6.820776732865678482e-03 1.833349795060847464e+04
6.883952069645495574e-03 1.843301419156048360e+04
6.947712548460231209e-03 1.853243553041195628e+04
7.012063589007175302e-03 1.863174893312546556e+04
7.077010661181886049e-03 1.873094121554014782e+04
7.142559285543121847e-03 1.882999904461237384e+04
7.208715033782131694e-03 1.892890893973284983e+04
7.275483529196226894e-03 1.902765727393628913e+04
7.342870447166758956e-03 1.912623009337913754e+04
7.410881515641563541e-03 1.922461276947648730e+04
7.479522515621820147e-03 1.932279042255119202e+04
7.548799281653430747e-03 1.942074801670392117e+04
7.618717702322989373e-03 1.951847036168811246e+04
7.689283720758303617e-03 1.961594211487768189e+04
7.760503335133566924e-03 1.971314778332457354e+04
7.832382599179191218e-03 1.981007172590927075e+04
7.904927622696416092e-03 1.990669815558507617e+04
7.978144572076621699e-03 2.000301114171628797e+04
8.052039670825471979e-03 2.009899460670254120e+04
8.126619200091937667e-03 2.019463203876692569e+04
8.201889499202200812e-03 2.028990635344502152e+04
8.277856966198470293e-03 2.038480028526606475e+04
8.354528058382861000e-03 2.047929642411559325e+04
8.431909292866248198e-03 2.057337721831424278e+04
8.510007247122242796e-03 2.066702497780970589e+04
8.588828559546244149e-03 2.076022187747763746e+04
8.668379930019768156e-03 2.085294996053694194e+04
8.748668120479906676e-03 2.094519114207589155e+04
8.829699955494083041e-03 2.103692721269113099e+04
8.911482322840192163e-03 2.112813979284369998e+04
8.994022174092041952e-03 2.121880965846957770e+04
9.077326525210220945e-03 2.130891690541651042e+04
9.161402457138508384e-03 2.139844148459009739e+04
9.246257116405738261e-03 2.148736322017486236e+04
9.331897715733233553e-03 2.157566181436674742e+04
9.418331534647944245e-03 2.166331685224373359e+04
9.505565920101183286e-03 2.175030780677401708e+04
9.593608287093137454e-03 2.183661404396359285e+04
9.682466119303113211e-03 2.192221482814269257e+04
9.772146969725713575e-03 2.200708932738874137e+04
9.862658461312817648e-03 2.209121647680579190e+04
9.954008287621515447e-03 2.217457423112105243e+04
1.004620421346811773e-02 2.225714010458781559e+04
1.013925407558814717e-02 2.233889151743497860e+04
1.023316578330244267e-02 2.241980580323367030e+04
1.032794731918950694e-02 2.249986021569878358e+04
1.042360673976401239e-02 2.257903193565105175e+04
1.052015217616157974e-02 2.265729807813973093e+04
1.061759183482999074e-02 2.273463569972472396e+04
1.071593399822669962e-02 2.281102180591596334e+04
1.081518702552287763e-02 2.288643335848369315e+04
1.091535935331390712e-02 2.296084690601147668e+04
1.101645949633655273e-02 2.303423784031786272e+04
1.111849604819270185e-02 2.310658130642062679e+04
1.122147768207979422e-02 2.317785241715354277e+04
1.132541315152810722e-02 2.324802626235166099e+04
1.143031129114478739e-02 2.331707791821766659e+04
1.153618101736477233e-02 2.338498245686636074e+04
1.164303132920875561e-02 2.345171495604496522e+04
1.175087130904807313e-02 2.351725050902656949e+04
1.185971012337668981e-02 2.358156423467322747e+04
1.196955702359042348e-02 2.364463127319937485e+04
1.208042134677327073e-02 2.370642602490841819e+04
1.219231251649109844e-02 2.376692176361203747e+04
1.230524004359260723e-02 2.382609171507131759e+04
1.241921352701782361e-02 2.388390916415696120e+04
1.253424265461399595e-02 2.394034746708496459e+04
1.265033720395902610e-02 2.399538006384102118e+04
1.276750704319264303e-02 2.404898049078580516e+04
1.288576213185517634e-02 2.410112239343824695e+04
1.300511252173408051e-02 2.415177953942907698e+04
1.312556835771842151e-02 2.420092583162007941e+04
1.324713987866116792e-02 2.424853524818341248e+04
1.336983741824945490e-02 2.429458081068611136e+04
1.349367140588305508e-02 2.433903483462534132e+04
1.361865236756080143e-02 2.438186978757002362e+04
1.374479092677536630e-02 2.442305832738120807e+04
1.387209780541619544e-02 2.446257331765599884e+04
1.400058382468095941e-02 2.450038784332732394e+04
1.413025990599533176e-02 2.453647522642038894e+04
1.426113707194127771e-02 2.457080904194749382e+04
1.439322644719405984e-02 2.460336313394005629e+04
1.452653925946780292e-02 2.463411163160073193e+04
1.466108684046983288e-02 2.466302874730031544e+04
1.479688062686394974e-02 2.469008760011550112e+04
1.493393216124251806e-02 2.471526107633770880e+04
1.507225309310755539e-02 2.473852240425809941e+04
1.521185517986103040e-02 2.475984517392881753e+04
1.535275028780420763e-02 2.477920335561143293e+04
1.549495039314630930e-02 2.479657131831256629e+04
1.563846758302245635e-02 2.481192384839502847e+04
1.578331405652115549e-02 2.482523616824809869e+04
1.592950212572121632e-02 2.483648395500511106e+04
1.607704421673822673e-02 2.484564335909735746e+04
1.622595287078085549e-02 2.485269068479644920e+04
1.637624074521687456e-02 2.485760171234291920e+04
1.652792061464893741e-02 2.486035255423262061e+04
1.668100537200057146e-02 2.486091987219975272e+04
1.683550802961200285e-02 2.485928089729221756e+04
1.699144172034625089e-02 2.485541344990592916e+04
1.714881969870538092e-02 2.484929595976281416e+04
1.730765534195723154e-02 2.484090748581241860e+04
1.746796215127244256e-02 2.483022773603683527e+04
1.762975375287204396e-02 2.481723708714228997e+04
1.779304389918575507e-02 2.480191660114772094e+04
1.795784647002094878e-02 2.478424787546931475e+04
1.812417547374235716e-02 2.476421297131524989e+04
1.829204504846291754e-02 2.474179467522250707e+04
1.846146946324546748e-02 2.471697654068387783e+04
1.863246311931559054e-02 2.468974290717644544e+04
1.880504055128580723e-02 2.466007891893574197e+04
1.897921642839098602e-02 2.462797054345544893e+04
1.915500555573526609e-02 2.459340458968829262e+04
1.933242287555043612e-02 2.455636872592769214e+04
1.951148346846614395e-02 2.451685149734724109e+04
1.969220255479171150e-02 2.447484239857441571e+04
1.987459549580981519e-02 2.443033271234461063e+04
2.005867779508231641e-02 2.438331534233259663e+04
2.024446509976803033e-02 2.433378414110541780e+04
2.043197320195269326e-02 2.428173390416056645e+04
2.062121803999140968e-02 2.422716038322512759e+04
2.081221569986337755e-02 2.417006029905477044e+04
2.100498241653913495e-02 2.411043135370800883e+04
2.119953457536069216e-02 2.404827224228199702e+04
2.139588871343419199e-02 2.398358266408356940e+04
